,max,uquartile,median,lquartile,min,mean,std,var,kurtosis,peaks,label
176,0.01907626099750275,0.016211316239279683,0.011580575500990864,0.005591946175413034,0.002222880796428639,0.011114621616261687,0.005414032268019418,2.9311745399155487e-05,-1.4219858420074942,3,0
177,0.014215025101150178,0.006144471125059496,0.003419742968705162,0.002114905270215918,-0.009353321818258441,0.004262134313246625,0.005223812046617946,2.728821229839077e-05,0.15661943423135094,4,0
178,-0.00510464356899736,-0.009274616215274407,-0.012171788216309052,-0.015159138159096502,-0.019396408665035617,-0.0122366036146021,0.00411118090909427,1.690180846730119e-05,-0.9310800531903821,2,0
179,0.00943356831088725,0.0060174922198123725,0.003221906481902334,0.0015105613363223214,-0.015647104503879954,0.00227383009694985,0.005771807090868981,3.331375709420545e-05,1.5839945813502403,5,0
180,0.0070984647637290345,0.0059143268251736795,0.004031118903085572,0.0028944497313980115,-0.0073099563417485455,0.0035729452699045545,0.0032184173083138717,1.0358209970454306e-05,2.4634316465936417,5,0
181,0.01720462713973851,0.013682635313463243,0.007218287049530094,-0.0004222928465649733,-0.008921692327752634,0.006191768077812811,0.008248855183547038,6.804361183913085e-05,-1.04612415508428,3,0
182,0.02351914693379015,0.02042414169782573,0.012239617218116415,0.009118075916571123,0.007471640521207778,0.014489585246808353,0.005727261713878286,3.280152673925606e-05,-1.5131412066443426,4,0
183,0.015948524320204563,0.015099574413130553,0.01368610193799605,0.012242771781389735,0.00526679006350254,0.013130501615921136,0.0025374309861320985,6.438556009383315e-06,1.7997613438794398,7,0
184,0.012987634729582151,0.009139452376640857,0.0041880249718371735,0.0025605719374971144,-0.003855617511443424,0.005264310431881291,0.004626129657733142,2.140107561015816e-05,-0.8341236415049766,3,0
185,-0.004219957501483534,-0.00849665857350326,-0.01629677558182719,-0.023063423847509198,-0.03177274468897831,-0.016282401079799412,0.0077571307627627845,6.017307767060073e-05,-1.2347644997377965,4,0
186,-0.007035645524499304,-0.018552666062689942,-0.02358899025727374,-0.027132975404143063,-0.033191894626892884,-0.022648918062325628,0.006667631307017594,4.445730724632114e-05,-0.5611956637958855,4,0
187,0.016587107276136655,0.013376075356362227,0.012012592957255026,0.008408779486674012,-0.006697858735805453,0.010150127812799864,0.005743365259947164,3.2986244509167964e-05,1.019329921102968,5,0
188,0.015817319782952602,0.005473627816999872,0.0008755276564521932,-0.0047691643513040755,-0.04273579812403319,-0.0041409387137085404,0.01571257791812088,0.00024688510483301983,1.0348194602589782,3,0
189,0.01789841356680296,0.014971385090176087,0.008485914398872332,0.002967376790914583,-0.037842458083711575,0.005308060568952089,0.01343827570605814,0.00018058725395203235,2.183507337344857,2,0
190,-0.00020355859998139958,-0.00202872150644878,-0.0039754180774199096,-0.006070700458101615,-0.010406531328379152,-0.004460310964583906,0.0029548589730270477,8.731191550478456e-06,-0.6828090407522613,2,0
191,0.00838486031909317,0.003526522181443129,0.0012269976576520364,-0.001759706193448771,-0.004790195509897182,0.0012465979709324873,0.003820979475771767,1.459988415426909e-05,-0.8953165322767259,2,0
192,0.01766448323997389,0.014729306717197412,0.007634158396642799,0.0050319246030764144,-0.0012893407547289115,0.008932169272457723,0.005902051070809889,3.4834206842448164e-05,-1.3107242002671158,4,0
193,0.01530944578676603,0.013508877940453816,0.011228139429437508,0.007471823693883473,-0.010018671122126076,0.009167749166428972,0.006012590725468587,3.615124723199087e-05,1.499364554625143,2,0
194,-0.0031844088015601426,-0.01038295221881745,-0.014487625494826102,-0.019239741626951613,-0.021521384958250258,-0.014227744900658559,0.0055753831156860004,3.108489688667653e-05,-0.874279460045615,4,0
195,0.01155626167471393,0.009593134945392727,0.004241301943008809,0.002732914910167716,-0.0033384779563064106,0.005457459283469528,0.004253088129555261,1.808875863776387e-05,-0.947103116815096,5,0
196,0.02188234929059625,0.020210881170977343,0.015078687483545876,0.012046333897122131,0.01046052669067878,0.01588103718395987,0.003995545659718496,1.59643851188953e-05,-1.549057146255323,7,0
197,0.02011447995758838,0.008247578112795606,-0.004535304199113925,-0.009173643195460893,-0.011895943646887518,-0.0002757033890133598,0.011297902098590829,0.00012764259182934302,-0.8600619132499703,3,0
198,-0.006400790522881407,-0.007475341675657519,-0.012473191393036593,-0.017528110529541212,-0.022815596162036253,-0.012919150914500535,0.005590678567509697,3.1255686845212275e-05,-1.2913354262233514,3,0
199,0.015998198474915317,0.013823570243647722,0.007291649285023478,0.004309843646934757,-0.01156604903820452,0.0073807350767871125,0.007106697948292167,5.05051557282601e-05,-0.03060601466402924,5,0
200,0.01958392978562857,0.01861133158410649,0.015191909704556203,0.006646749843829704,-0.0005876913013082698,0.01275075066629758,0.0064222235939529575,4.124495589072605e-05,-0.9743561576854334,4,0
201,0.0042157586023649695,0.0005234260937239439,-0.0053239845605412076,-0.012281942536576938,-0.0146353837154135,-0.005628942349671808,0.006547387427562854,4.286828212660813e-05,-1.4698391971696507,4,0
202,0.001093073946348181,-0.0013697666087403911,-0.0057646090758481745,-0.013306852924447136,-0.0315395907997011,-0.00865881973704693,0.008895177880035387,7.912418951747082e-05,-0.1405370436167641,3,0
203,-0.024193472860452345,-0.02894842099059112,-0.033435369934608335,-0.03827741464938962,-0.04256487374025147,-0.03368989571411255,0.005672950534285136,3.218236776444601e-05,-1.1753707995856189,1,0
204,-6.264765718479031e-05,-0.002479880166426059,-0.0045881566453389545,-0.0057647247510156365,-0.027565734534293184,-0.0066448880929183725,0.006727337557207153,4.5257070608609885e-05,1.922874779174668,5,0
205,0.007741484016013752,0.006627799071506235,0.005255981821567897,0.004500285494892139,-0.004260449890502746,0.004727775093204078,0.002880505700979961,8.297313093378059e-06,2.332259348588863,8,0
206,0.009330650348848744,0.005507882021413347,-0.001989149392817995,-0.013238440628839184,-0.0150635256323298,-0.0035142988319927324,0.00926078296003983,8.576210103296407e-05,-1.6921373477047037,4,0
207,0.00738693132384366,0.004886218560500481,0.003018973198722709,-0.0008703096545110997,-0.012412024450569334,0.0011450382581473136,0.005271486393428328,2.77885687961e-05,0.4087758142189504,5,0
208,0.009196728113382195,0.006227266482900428,0.002365438509606722,-0.004289859452145182,-0.005863017548803578,0.0013333808348136265,0.005412903573265941,2.9299525093475196e-05,-1.6278022652575388,6,0
209,0.0024949957232465745,-0.00016112024348744717,-0.004541856597718265,-0.0071147432811755435,-0.008729714174389865,-0.003781285947896973,0.003650258264864119,1.332438540020881e-05,-1.3570611827486845,4,0
210,0.0038315634269103626,0.0006174762680162866,-0.0017854258567806677,-0.003627396980778665,-0.006045412873374036,-0.001630142329658969,0.002726131330607804,7.431792031721474e-06,-0.7263322267671288,7,0
211,0.01768735162128729,0.016647258073013024,0.011238318639619552,0.006974770661199019,-0.004654550216605542,0.0104309784663535,0.0068430661877898116,4.682755485047219e-05,-0.31079065498092584,6,0
212,0.01758986790646723,0.01554187353478221,0.0039720503825237145,-0.002194888174429132,-0.012337904826110848,0.004974722680809454,0.009148134077842093,8.36883571061758e-05,-1.2994746721639368,3,0
213,-0.004244672915471594,-0.006855125067903487,-0.008248513091406959,-0.012541315559879095,-0.014508555688152925,-0.009338113146648277,0.003154575589027718,9.951347146889571e-06,-1.427277969557885,4,0
214,-0.00018202054163694205,-0.0037546241805066173,-0.005407785149491483,-0.009211921412181476,-0.012842035364072349,-0.006198947507359052,0.003698960247718587,1.3682306914202349e-05,-1.0753200023646698,5,0
215,2.4599475968273732e-05,-0.0028314628110595983,-0.003789616467194482,-0.008355928818225779,-0.012999866799394829,-0.0055987270822521785,0.003846620770061656,1.479649134866973e-05,-0.9528462296481636,6,0
216,0.006864141083837064,0.0037445984258482655,0.0003592595280732308,-0.004313347199988342,-0.008371012863041451,-0.00011658539773132876,0.00458792940031025,2.1049096182231187e-05,-1.2989188375785627,2,0
217,0.006980200081870065,0.003813397209245023,-0.0008736351215252436,-0.002352365670899529,-0.005784782921481596,0.0004830093464916617,0.0038913093133996135,1.5142288172550565e-05,-1.1730210560285632,6,0
218,0.021097988935440272,0.01989163135360474,0.0179569459908377,0.010229559446975041,-0.003572973568281745,0.014131751712687438,0.007852030347984361,6.165438058566742e-05,-0.1396971338311732,5,0
219,0.023979149176072242,0.02142712336335981,0.02016085447780333,0.018230194753546508,0.015469883049971447,0.02001432553357623,0.0020473420047174336,4.1916092842803984e-06,-0.8859092167822666,3,0
220,0.020010617988205404,0.016905493734581438,0.01290809308688445,-0.0017828626289648872,-0.012883435302316584,0.007802526055002573,0.01072249133393487,0.00011497182040630838,-1.1768890992879188,1,0
221,-0.00955198499945903,-0.010743044371562385,-0.011576782831675854,-0.013867991239637265,-0.01641805707479187,-0.012410963497333472,0.002169310985246118,4.705910150709484e-06,-1.047605205262364,4,0
222,0.012166086589117088,0.007178285506479039,0.0052776202654839744,0.004171020318473089,-0.010163739321282254,0.0048411213332631604,0.0050482097809652965,2.5484421992633693e-05,1.4881650099822252,8,0
223,0.012102836674111238,0.0091778260049525,0.00039987329851490217,-0.0010660650416194405,-0.0027774108974840113,0.003200540900158334,0.005428285270971169,2.946628098304254e-05,-1.2931857586345492,6,0
224,0.01407939109762658,0.012791248659923316,0.011815564118830885,0.00863599487028861,0.0015420597585778135,0.010527430276246813,0.0032760148998834354,1.0732273624258276e-05,0.17289761549481186,6,0
225,0.011929970714828464,0.0054944507340512145,0.002786395708436632,0.0013801995753457976,-0.006932029346928725,0.0036988960710615756,0.0039762283020224375,1.5810391509804237e-05,0.14297337164837431,7,0
226,-0.007532920506833478,-0.01205662553567547,-0.013755059641417818,-0.0158832298251996,-0.017553231785547706,-0.013855511854956114,0.002190456248892021,4.798098578310105e-06,-0.5909342789885157,5,0
227,-0.014072383133994537,-0.017216373867531786,-0.021220705599236618,-0.02243936950365189,-0.02354223118849024,-0.019802969266230708,0.003002006037802637,9.012040251003486e-06,-1.295701036990567,6,0
228,0.00314004553828484,-0.009263831339731805,-0.011746686874300978,-0.015455171167626071,-0.01674850522022079,-0.011041291530052698,0.00523678389867646,2.742390560143701e-05,1.0265963276145331,5,0
229,0.017730662068805584,0.013429686938891093,0.006128553539738197,-0.0009110714814386312,-0.0076984845034111455,0.005908132140291221,0.00789241525161875,6.229021850398426e-05,-1.2896174084404808,1,0
230,0.007021695831323172,0.004622133479078059,0.0004017330323813156,-0.006291186302774828,-0.008639918420742727,-0.000638760931559547,0.005709992662769703,3.260401620888385e-05,-1.7289424942710576,5,0
231,0.009125328493629157,0.007315222166337498,0.006175296065181241,0.005414044781211233,0.003095230837441573,0.00628472449235274,0.0014796066595932178,2.1892358671126e-06,-0.4643353209121859,7,0
232,0.022492950399735152,0.02041972910426193,0.017144453890584933,0.014739578616265403,0.003092348275576823,0.016406998927872653,0.005128611796522847,2.63026589594333e-05,0.4208604892949879,5,0
233,0.015226173265272104,0.011850365769901727,-0.0033885592188221078,-0.010787343309813787,-0.01392206406414787,-0.0006245947242700644,0.010947430682802076,0.0001198462385547563,-1.5543390731535904,4,0
234,-0.008628339796806878,-0.010685467026285594,-0.015930602997905618,-0.020071184840377933,-0.022267026018778183,-0.015492712796673481,0.004842627107285561,2.3451037300216917e-05,-1.6314509354270357,7,0
235,0.018986537505825192,0.006595639945769881,-0.0015091223192310141,-0.008567593850048731,-0.02221315958986986,-0.0012107968343214551,0.011062489413423832,0.00012237867202211436,-0.6978815979221079,1,0
236,0.0256940230053255,0.021167756536497204,0.01646617735577085,0.0012898960022606895,-0.0005100639648775176,0.012127391250344309,0.010057895257375988,0.00010116125700834636,-1.7302268174556914,4,0
237,0.0017268357845339885,0.0007713669659998233,-2.0289999238209986e-05,-0.0012070195475640804,-0.005448285631936102,-0.0002550931228138341,0.0014247979712419018,2.0300492588550393e-06,1.5736613996104252,11,0
238,-0.0032880572073454104,-0.005457338708683921,-0.011058580045581495,-0.018484200147898845,-0.02164082234431907,-0.01171871264707468,0.006456424351163895,4.168541540230213e-05,-1.648780443149497,4,0
239,0.006212911236159872,0.0016918095066245807,-0.006871132249530352,-0.008212065418292424,-0.015249236477747263,-0.004186732305146882,0.006326702929089485,4.002716995294947e-05,-1.1795609515450194,4,0
240,0.0058162920912553095,0.0005047306302327915,-0.0007583805923909526,-0.002382195686134793,-0.00597934015093842,-0.0009488787819736787,0.002641641978018585,6.978272340029941e-06,-0.09587812923663508,4,0
241,0.013792330318620896,0.008545569753080233,0.003080323576893292,0.0021184602965371637,-0.00769474915237485,0.0045680918738251865,0.005342575963085927,2.854311792134351e-05,-0.5111847888580061,5,0
242,-0.0035995897872972914,-0.007638260587127746,-0.009049572378403434,-0.010245051708265323,-0.01242572495818466,-0.008893892683008584,0.0021126784325893283,4.463410159528098e-06,-0.3529958733243719,5,0
243,0.002422818492382772,0.0016537167384390765,0.0010312650236909858,-0.0011028815774990091,-0.004204295667020668,0.0002745453326875059,0.0018364737026361016,3.3726356604739534e-06,-0.6471539880739711,8,0
244,0.024528004119758518,0.01807044943959101,0.006331847794248939,0.004758334086898853,-0.004225619559697951,0.009882036251314955,0.008064145693385658,6.503044576415045e-05,-1.0553075962970877,3,0
245,0.030001386707461237,0.02770564026361696,0.023287920205808905,0.021167443333956447,0.017698158655341183,0.02413254680559556,0.0035966653285217968,1.2936001485390805e-05,-1.390412400114717,7,0
246,0.017386071051034294,0.006405066485894471,-0.01655655598936742,-0.019270015182386156,-0.02222941351490396,-0.008260264172717085,0.014250896766872828,0.00020308805866006642,-1.2041697569203034,5,0
247,0.0006474337229024125,-0.0018837299876978712,-0.006758810798945055,-0.011058032291256138,-0.022395239147691842,-0.007949866813097143,0.007018524606754045,4.925968765561203e-05,-0.5052753172441431,8,0
248,0.016028020030761418,0.012830470140599936,0.011725859646355368,0.01043964454975716,0.0006750712315579448,0.0108929332824211,0.0038717091988404134,1.4990132120385467e-05,0.9776971889517294,5,0
249,0.017237623438327843,0.015017975787446706,0.00993358573765963,9.655468756176784e-05,-0.01051483484045022,0.007649175060147732,0.00830872852162385,6.903496964604564e-05,-1.1133221560597193,3,0
250,-0.010829001122046395,-0.014076925681822275,-0.02102275711167604,-0.02607552110256206,-0.0291766991224017,-0.02055346403376899,0.005855571220521713,3.428771431860215e-05,-1.3838563796817145,5,0
251,-0.009611768112734929,-0.011119939389207124,-0.012572634660420662,-0.015341913276579591,-0.01967661452529276,-0.013221772128180707,0.002705556696269347,7.320037036727902e-06,-0.5658863510970291,5,0
252,-0.0014144193997158716,-0.006160019607619558,-0.011581034527523166,-0.01687400913385254,-0.023138993094814916,-0.011663063450824024,0.006720380250131913,4.5163510706363065e-05,-1.194129790035357,1,0
253,0.014804008280397641,0.012358616455291634,0.009440254389329356,0.004429430234277877,-0.0060845355832113935,0.007935697462695228,0.005706191121742968,3.2560617117858286e-05,-0.2862966255927657,5,0
